252.54	0.0	0.0	0.0	0.0	3.33	0.67	3.0	2.33	0.67	3.0	1.67	0.33	2.33	1.0	0.67	1.33	0.0	1	3	2	1	1	5	1	1	0	1	1	1
103.55	0.0	0.0	0.0	0.0	3.0	1.25	1.5	2.0	1.25	1.5	2.2	1.8	1.2	0.67	1.67	0.33	0.0	3	5	2	1	1	7	1	1	0	1	1	1
-159.15	2.0	2.0	2.0	2.0	0.5	1.25	0.75	0.75	1.75	0.25	3.5	1.25	2.5	2.0	0.75	2.25	2.0	-1	1	2	1	1	3	1	1	0	1	1	1
144.88	0.0	0.0	0.0	0.0	2.5	1.0	3.0	2.0	2.0	1.5	0.33	2.0	0.33	0.33	2.67	0.0	0.0	2	3	1	1	1	4	1	1	0	1	1	1
-12.5	2.0	1.0	1.0	2.0	1.0	2.0	0.0	1.0	2.0	1.5	3.0	4.0	0.0	2.0	2.0	1.0	0.0	1	2	1	1	1	3	0	1	1	0	0	0
-25.0	2.0	2.0	2.0	2.0	0.5	2.0	0.0	1.33	1.67	1.33	1.67	1.33	2.0	1.5	1.5	1.5	2.0	-1	1	2	1	1	3	1	1	0	1	1	1
0.5	0.0	0.0	1.0	0.0	2.0	1.5	1.75	1.25	3.75	0.5	1.4	1.4	1.0	1.0	2.0	0.33	0.0	1	1	0	0	0	1	1	0	0	1	0	1
-73.09	1.0	2.0	2.0	1.0	0.0	1.0	0.33	0.6	0.8	0.8	1.6	0.2	2.6	0.67	0.33	2.0	1.0	0	1	1	0	1	2	1	1	0	0	0	1
-0.82	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.33	0.67	2.33	1.33	0.33	3.0	1.0	1.0	1.0	0.0	1	1	0	0	0	1	1	1	1	0	0	0
-41.43	2.0	1.0	1.0	2.0	1.0	1.33	2.0	0.33	2.67	0.33	1.8	2.6	0.6	3.0	3.0	1.0	2.0	-5	0	5	1	0	5	1	1	0	0	0	1
59.61	0.0	0.0	0.0	0.0	2.67	2.67	1.33	1.67	1.0	1.33	1.33	1.0	1.33	1.0	2.67	1.0	0.0	1	1	0	0	0	1	1	0	0	1	1	1
42.95	0.0	0.0	1.0	0.0	2.33	1.33	2.33	0.2	1.6	0.2	1.5	1.25	1.5	0.5	1.25	1.25	2.0	-2	1	3	1	1	4	0	1	0	0	0	0
-192.77	2.0	2.0	2.0	2.0	1.0	1.5	0.75	1.0	1.0	1.25	3.5	0.25	2.5	2.25	0.75	2.25	2.0	-2	1	3	1	1	4	1	1	0	1	1	1
25.58	1.0	1.0	1.0	1.0	1.5	1.0	1.75	1.5	0.5	2.25	2.25	1.75	2.25	0.5	0.25	1.5	0.0	3	3	0	1	0	3	0	0	1	0	0	0
222.85	0.0	0.0	0.0	0.0	2.33	0.33	3.0	3.33	1.33	3.0	1.67	1.67	1.0	2.0	1.67	2.0	0.0	2	3	1	1	1	4	1	1	0	1	1	1
29.98	0.0	1.0	0.0	1.0	0.5	1.0	1.0	2.25	1.5	1.5	1.8	1.0	2.4	0.67	2.0	1.0	1.0	0	0	0	0	0	0	0	1	1	1	0	1
70.74	0.0	1.0	0.0	0.0	1.67	0.33	2.33	0.33	1.67	0.33	2.0	3.0	1.33	0.67	1.0	1.0	2.0	-1	1	2	1	1	3	0	0	0	0	0	0
-212.21	2.0	2.0	2.0	2.0	2.0	1.0	2.0	0.67	1.67	0.67	2.0	1.33	2.33	3.33	0.67	3.0	2.0	-1	1	2	1	1	3	1	1	1	1	1	1
92.72	0.0	0.0	0.0	0.0	1.75	0.5	2.25	0.5	1.75	0.5	0.75	1.0	1.75	0.25	3.75	0.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
270.59	0.0	0.0	0.0	0.0	3.5	0.25	3.0	1.25	1.25	1.25	0.75	1.75	0.25	0.5	1.25	0.75	1.0	0	0	0	0	0	0	0	0	1	0	0	0
-11.04	1.0	1.0	1.0	1.0	1.0	1.33	1.33	0.6	1.6	0.8	0.5	2.0	0.25	0.5	0.75	0.75	0.0	1	2	1	1	1	3	0	0	0	0	0	0
-36.96	2.0	1.0	1.0	2.0	2.33	1.33	3.0	2.67	1.33	2.33	3.5	1.5	2.0	3.0	1.0	2.0	2.0	-1	1	2	1	1	3	1	1	1	0	0	1
98.9	0.0	0.0	0.0	0.0	2.33	1.0	2.33	1.0	0.8	1.2	1.4	1.8	1.4	1.0	2.0	0.33	0.0	1	1	0	0	0	1	1	0	1	1	1	1
126.55	0.0	0.0	0.0	0.0	3.0	1.0	2.33	1.0	1.33	1.0	1.0	1.33	1.0	0.33	2.0	0.0	2.0	-2	0	2	0	0	2	0	0	1	0	0	0
-84.04	2.0	1.0	1.0	2.0	0.75	1.25	0.5	0.25	2.5	0.25	1.5	0.75	2.25	1.25	0.5	2.25	0.0	1	3	2	1	1	5	0	0	0	0	0	0
-22.52	2.0	1.0	1.0	1.0	1.75	1.5	1.75	1.5	1.5	1.5	2.0	1.25	1.75	1.75	1.25	1.5	1.0	0	0	0	0	0	0	0	0	0	1	1	1
-4.37	0.0	1.0	1.0	1.0	1.25	1.25	1.0	0.5	1.25	0.5	1.8	1.2	2.0	1.0	1.33	1.0	0.0	1	2	1	1	1	3	1	1	1	0	0	0
5.01	0.0	0.0	0.0	0.0	1.75	1.75	1.0	1.25	3.5	0.75	0.25	1.0	0.5	1.0	1.75	1.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
102.26	0.0	0.0	0.0	0.0	3.0	1.5	1.5	2.0	1.25	2.25	1.33	1.67	1.33	0.33	0.67	1.0	0.0	2	2	0	0	0	2	1	1	1	1	1	1
15.51	0.0	0.0	1.0	0.0	1.67	1.0	2.0	1.0	2.33	1.0	0.33	0.67	0.67	1.33	1.33	1.33	2.0	-5	0	5	1	0	5	0	1	0	0	0	0
134.24	0.0	0.0	1.0	0.0	2.33	0.33	3.0	1.67	1.67	1.33	1.67	0.33	2.33	1.0	1.0	1.33	1.0	0	0	0	0	0	0	0	1	1	0	1	0
-56.55	2.0	1.0	1.0	1.0	0.5	1.5	1.5	0.25	2.75	0.0	0.4	0.8	1.2	0.67	0.67	1.0	2.0	-2	1	3	1	1	4	1	0	0	0	0	0
-32.55	2.0	2.0	1.0	2.0	0.5	2.0	0.5	1.75	1.0	2.25	1.33	0.33	2.33	1.67	2.0	1.33	1.0	0	1	1	0	1	2	0	0	0	0	1	0
-14.13	1.0	1.0	1.0	1.0	0.75	1.5	0.5	1.0	1.25	0.75	1.0	1.0	1.0	0.5	0.5	1.25	1.0	0	0	0	0	0	0	1	1	1	1	1	1
-31.09	0.0	2.0	2.0	1.0	1.0	4.0	0.0	1.5	1.5	1.5	1.5	1.5	1.0	0.0	1.0	0.0	0.0	2	2	0	0	0	2	1	1	1	0	0	0
37.61	0.0	0.0	0.0	0.0	0.5	0.5	1.75	1.75	1.0	2.5	0.75	1.25	0.5	0.25	2.5	0.25	1.0	0	1	1	0	1	2	0	1	0	0	0	0
40.0	0.0	1.0	1.0	0.0	3.0	2.0	3.0	2.0	1.0	2.0	3.5	0.5	3.0	1.0	1.0	1.0	1.0	0	2	2	1	1	4	0	1	1	1	1	0
61.9	0.0	1.0	1.0	0.0	1.25	0.75	1.75	2.25	0.75	1.75	1.4	0.8	2.0	0.33	1.0	0.33	0.0	2	3	1	1	1	4	1	0	0	0	0	1
48.04	2.0	2.0	1.0	2.0	0.0	2.25	0.0	0.5	1.25	0.25	0.4	1.8	0.2	1.0	2.33	1.33	2.0	-1	1	2	1	1	3	1	0	0	1	0	1
184.15	0.0	0.0	0.0	0.0	2.0	0.0	2.33	1.67	0.67	3.0	0.75	0.5	1.75	0.5	1.0	0.5	1.0	0	1	1	0	1	2	0	1	0	0	0	0
-65.51	2.0	2.0	1.0	2.0	1.5	2.25	0.5	0.75	0.75	1.25	2.2	1.4	2.0	1.33	0.67	1.67	0.0	1	2	1	1	1	3	0	1	0	0	0	0
92.64	0.0	1.0	1.0	0.0	1.5	0.0	3.0	1.5	1.5	1.25	1.0	0.67	1.67	1.0	1.0	1.0	0.0	1	2	1	1	1	3	1	0	0	0	0	1
25.07	0.0	1.0	1.0	1.0	1.0	1.33	1.0	1.8	0.6	2.2	1.2	0.6	2.0	0.0	1.0	0.33	0.0	1	2	1	1	1	3	1	0	0	0	0	0
13.16	2.0	1.0	0.0	1.0	0.67	1.67	0.33	0.6	2.0	0.4	1.4	2.2	1.0	1.0	2.0	0.67	0.0	1	2	1	1	1	3	0	1	1	0	1	0
8.22	1.0	1.0	1.0	1.0	0.33	0.67	0.67	1.0	1.6	1.0	0.5	2.0	0.75	0.5	1.25	0.5	0.0	2	2	0	0	0	2	0	1	1	0	0	0
99.9	0.0	0.0	0.0	0.0	2.0	0.5	2.0	2.5	1.0	1.75	1.33	0.33	2.0	1.67	1.67	1.33	0.0	1	1	0	0	0	1	1	0	1	1	1	1
87.6	0.0	1.0	0.0	1.0	1.5	0.75	2.0	2.0	0.25	3.0	0.75	2.0	0.25	1.75	1.25	1.25	0.0	1	2	1	1	1	3	1	1	1	0	1	0
11.58	0.0	0.0	1.0	0.0	1.33	1.67	1.0	1.4	1.0	1.4	1.75	0.0	2.5	0.5	1.75	0.25	1.0	0	1	1	0	1	2	0	0	0	0	1	0
2.5	2.0	2.0	0.0	2.0	2.0	3.0	0.5	3.0	2.5	2.0	1.33	3.33	1.0	2.33	2.33	1.33	1.0	0	1	1	0	1	2	0	0	1	0	0	0
53.53	0.0	0.0	0.0	0.0	1.4	0.8	1.6	1.67	2.0	1.0	1.0	1.75	0.75	1.5	2.25	1.0	0.0	2	2	0	0	0	2	1	0	0	1	1	1
-24.44	0.0	0.0	0.0	0.0	2.33	2.33	2.0	0.6	2.2	0.8	1.25	1.75	0.75	0.5	1.75	0.0	0.0	3	4	1	1	1	5	1	1	1	1	1	1
22.5	0.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	1.0	0	1	1	0	1	2	0	0	0	1	1	0
-49.59	2.0	2.0	2.0	2.0	0.33	1.33	1.0	0.67	2.0	0.33	2.0	1.0	2.33	1.67	1.67	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0
-12.34	0.0	1.0	1.0	0.0	2.0	2.5	1.5	1.0	0.75	1.5	2.0	0.33	2.33	0.67	1.33	0.33	1.0	0	1	1	0	1	2	0	0	1	1	1	0
-217.5	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	1.0	0.0	3.0	2.0	3.0	3.0	1.0	3.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
4.04	0.0	1.0	1.0	1.0	0.75	1.25	1.0	1.0	0.75	1.75	1.0	1.5	0.75	0.75	1.25	1.0	0.0	1	1	0	0	0	1	1	1	1	0	0	0
30.1	0.0	0.0	1.0	0.0	1.25	0.5	2.0	0.0	2.0	0.0	1.5	0.75	2.0	0.25	2.25	0.0	1.0	0	1	1	0	1	2	0	0	0	0	1	0
53.6	2.0	1.0	0.0	2.0	3.0	2.0	3.0	2.5	0.5	3.0	2.0	1.0	2.0	2.0	1.0	3.0	0.0	2	2	0	0	0	2	0	0	0	0	1	0
238.5	0.0	0.0	0.0	0.0	2.67	0.67	3.0	1.67	0.67	2.33	0.75	1.0	1.0	1.0	2.0	1.5	0.0	1	1	0	0	0	1	1	0	1	1	1	1
23.96	0.0	1.0	1.0	1.0	1.75	0.25	2.5	0.0	2.75	0.0	1.5	1.5	1.0	0.75	0.5	1.25	1.0	0	1	1	0	1	2	0	1	0	1	1	1
-54.2	2.0	2.0	1.0	2.0	1.5	1.5	1.5	1.67	1.33	2.0	2.0	1.67	1.67	2.0	1.0	2.0	0.0	3	4	1	1	1	5	0	1	1	0	0	0
-7.43	2.0	1.0	1.0	1.0	0.33	1.0	0.67	1.67	2.0	1.33	1.0	0.67	1.33	1.0	1.33	2.0	2.0	-2	0	2	0	0	2	1	1	1	0	0	0
-72.85	2.0	2.0	2.0	2.0	1.67	2.0	1.0	0.6	1.2	1.0	2.0	1.25	2.25	1.5	0.75	1.75	0.0	2	3	1	1	1	4	0	1	1	0	0	0
172.57	0.0	0.0	0.0	0.0	2.25	0.0	2.5	1.25	1.25	1.25	0.8	0.4	1.8	0.67	2.0	0.33	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
10.85	2.0	2.0	1.0	2.0	0.0	2.33	0.0	0.0	2.33	0.0	0.75	2.0	0.75	1.0	2.0	0.0	0.0	1	2	1	1	1	3	0	0	0	0	0	0
14.55	1.0	1.0	1.0	1.0	0.67	0.67	1.33	1.0	1.2	1.0	0.75	1.25	1.25	0.5	1.0	0.75	0.0	1	2	1	1	1	3	0	0	0	0	0	0
509.06	0.0	0.0	0.0	0.0	4.33	0.33	3.0	3.67	0.33	3.0	1.33	1.67	0.67	1.0	2.67	1.0	0.0	6	6	0	1	0	6	1	1	1	1	1	1
-116.0	2.0	2.0	1.0	2.0	2.67	1.67	2.33	0.67	2.67	0.0	2.0	2.67	1.0	3.33	1.33	3.0	1.0	0	1	1	0	1	2	0	0	1	0	1	0
81.15	0.0	0.0	0.0	0.0	1.67	0.33	3.0	0.67	1.67	0.0	0.67	1.67	0.33	1.0	2.0	0.33	1.0	0	0	0	0	0	0	0	0	1	0	0	0
70.07	0.0	0.0	0.0	0.0	2.33	1.33	2.33	1.0	1.33	0.67	0.67	1.33	0.33	0.0	1.67	0.33	0.0	2	2	0	0	0	2	1	0	1	1	1	1
-0.9	1.0	1.0	1.0	1.0	2.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	2.33	1.0	0.0	3.0	1.0	0	0	0	0	0	0	1	1	1	1	1	1
53.4	0.0	0.0	0.0	0.0	1.67	1.33	1.67	1.0	1.33	1.0	1.0	2.0	0.33	0.33	1.33	1.33	1.0	0	0	0	0	0	0	0	1	1	0	0	0
-191.1	2.0	2.0	2.0	2.0	1.0	1.5	0.5	0.67	2.33	0.0	4.33	1.33	2.33	1.5	0.5	3.0	0.0	1	2	1	1	1	3	0	1	0	0	0	0
-70.84	2.0	2.0	1.0	2.0	1.5	1.5	1.0	1.0	1.5	1.0	0.75	0.75	1.25	1.5	0.5	3.0	1.0	0	2	2	1	1	4	0	1	0	0	1	0
28.22	0.0	1.0	0.0	1.0	1.0	1.0	1.25	1.75	2.0	1.0	1.5	2.25	1.0	0.5	1.0	1.5	2.0	-2	0	2	0	0	2	0	1	1	0	0	0
-47.55	0.0	1.0	1.0	1.0	2.0	3.5	1.5	1.0	1.0	1.5	1.0	0.67	2.0	0.33	1.0	0.33	0.0	2	2	0	0	0	2	1	0	0	0	0	0
95.37	0.0	0.0	0.0	0.0	2.0	1.0	2.33	2.33	1.33	2.0	2.0	1.33	2.33	1.67	2.0	1.33	2.0	-1	1	2	1	1	3	0	1	1	0	0	0
-57.26	2.0	1.0	1.0	2.0	1.6	1.8	1.2	0.33	2.0	0.0	1.2	1.2	1.6	1.0	0.33	2.33	0.0	2	2	0	0	0	2	0	1	1	0	0	0
23.89	0.0	0.0	1.0	0.0	2.33	1.0	3.0	0.8	1.2	0.6	2.4	1.0	2.0	1.0	0.67	1.67	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
12.07	0.0	1.0	1.0	1.0	1.0	0.0	2.33	1.0	2.0	0.33	1.5	2.0	0.5	1.75	1.0	1.25	1.0	0	0	0	0	0	0	0	1	1	1	1	1
-6.62	2.0	1.0	1.0	1.0	1.0	1.75	0.5	1.25	1.5	1.0	1.0	0.33	1.67	0.8	1.2	1.0	0.0	1	3	2	1	1	5	0	0	1	0	0	0
-4.72	0.0	1.0	1.0	0.0	1.0	1.0	1.25	1.25	2.75	1.5	1.5	0.75	2.5	1.0	1.75	0.5	0.0	1	3	2	1	1	5	1	1	0	0	0	1
52.67	0.0	0.0	1.0	0.0	1.0	0.33	1.67	0.67	2.0	0.0	0.33	1.67	0.33	0.67	2.0	1.0	1.0	0	1	1	0	1	2	0	1	0	0	1	0
0.3	0.0	1.0	1.0	0.0	1.25	1.5	1.25	0.25	1.0	0.25	1.0	0.67	1.33	0.6	1.2	0.8	0.0	1	2	1	1	1	3	1	0	0	0	0	1
-58.6	2.0	1.0	2.0	2.0	1.0	2.0	0.67	1.33	0.33	1.67	2.33	0.67	3.0	2.67	2.33	1.0	0.0	1	1	0	0	0	1	0	0	0	0	0	0
158.0	0.0	0.0	0.0	0.0	2.0	0.5	3.0	1.25	0.75	1.75	1.0	0.5	1.5	0.75	1.75	0.75	2.0	-1	1	2	1	1	3	0	1	0	0	0	0
112.5	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	5.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	2.0	-2	0	2	0	0	2	0	0	1	0	0	0
76.54	0.0	0.0	0.0	0.0	2.67	1.33	2.0	1.67	2.0	0.67	1.0	1.75	0.25	0.5	1.5	0.5	0.0	1	2	1	1	1	3	1	1	0	1	1	1
-4.3	0.0	1.0	1.0	1.0	1.33	1.33	1.33	1.33	0.33	2.33	1.75	0.75	2.5	1.0	1.0	1.0	1.0	0	1	1	0	1	2	0	0	1	1	1	1
-102.26	2.0	2.0	2.0	2.0	2.0	2.0	1.5	0.75	2.0	0.25	2.25	1.0	2.5	1.0	0.25	2.5	2.0	-1	1	2	1	1	3	1	0	0	1	1	1
63.02	0.0	0.0	1.0	0.0	1.5	1.0	2.25	1.0	0.0	3.0	1.5	0.0	2.5	1.0	2.0	0.5	0.0	1	1	0	0	0	1	1	0	1	1	0	1
50.43	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.67	1.67	1.0	1.0	1.67	1.33	0.67	1.33	0.33	0.0	1	1	0	0	0	1	1	0	1	1	1	1
35.71	0.0	0.0	0.0	0.0	2.0	1.33	2.0	2.0	2.67	1.0	1.67	1.33	1.33	0.67	2.0	0.0	0.0	5	5	0	1	0	5	1	1	1	1	1	1
31.67	0.0	1.0	1.0	1.0	1.0	3.33	0.0	0.33	1.67	0.33	2.0	2.67	1.33	0.67	2.67	0.33	0.0	2	4	2	1	1	6	1	1	1	0	0	0
30.6	0.0	1.0	1.0	1.0	1.0	0.67	1.33	1.8	0.8	2.2	1.25	1.0	1.75	1.0	1.0	1.5	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
106.31	0.0	0.0	0.0	0.0	1.67	0.33	2.33	1.8	1.2	1.8	1.2	1.4	1.4	1.33	1.67	0.67	0.0	1	1	0	0	0	1	1	0	1	1	1	1
226.9	0.0	0.0	0.0	0.0	3.0	0.5	3.0	2.0	0.75	1.0	1.0	0.6	2.0	1.33	1.67	2.0	1.0	0	1	1	0	1	2	0	0	0	0	0	0
7.52	0.0	0.0	2.0	0.0	2.67	1.0	2.0	1.0	1.67	0.33	3.5	0.75	3.0	1.0	1.0	1.0	2.0	-3	1	4	1	1	5	0	1	0	0	1	0
-45.68	0.0	0.0	2.0	0.0	2.0	1.0	1.5	0.5	3.0	0.25	2.5	1.5	3.0	1.75	1.25	1.75	0.0	2	4	2	1	1	6	1	1	1	1	0	1
-19.7	2.0	1.0	1.0	2.0	3.0	2.0	1.67	1.2	1.2	1.0	1.25	1.0	1.5	2.25	1.0	1.5	0.0	1	2	1	1	1	3	0	1	1	0	0	0
58.73	0.0	0.0	0.0	0.0	0.67	0.67	1.67	1.5	2.5	0.5	1.5	1.25	1.75	1.25	2.75	1.5	0.0	1	2	1	1	1	3	1	0	0	1	1	1
21.6	0.0	1.0	1.0	0.0	1.25	0.75	1.75	0.75	1.25	1.0	1.0	0.75	1.75	1.0	1.25	1.0	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
107.92	0.0	0.0	0.0	0.0	2.33	1.33	2.33	1.33	0.67	2.33	1.33	1.67	0.67	1.33	1.67	2.0	0.0	2	3	1	1	1	4	1	1	1	1	1	1
-39.3	1.0	1.0	1.0	1.0	0.5	2.5	0.5	0.5	2.25	0.75	0.33	0.67	0.67	0.33	1.33	0.0	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
159.65	0.0	0.0	0.0	0.0	1.8	0.6	3.0	1.67	0.67	2.33	0.0	0.75	0.5	0.75	1.5	1.0	0.0	2	3	1	1	1	4	1	1	0	1	1	1
-129.36	2.0	2.0	1.0	2.0	1.67	2.0	1.33	2.67	1.0	2.33	1.75	1.25	1.0	3.0	1.0	3.0	2.0	-3	1	4	1	1	5	1	1	1	1	0	1
8.6	0.0	1.0	1.0	0.0	1.25	1.0	1.75	1.0	2.0	1.25	0.5	1.75	0.25	0.75	1.0	0.75	0.0	1	1	0	0	0	1	1	1	1	0	0	1
110.79	0.0	1.0	0.0	1.0	2.0	1.0	3.0	2.0	0.5	3.0	0.5	1.5	0.5	2.0	1.0	3.0	1.0	0	1	1	0	1	2	0	0	1	1	0	1
0.0	2.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	4.0	0.0	2.0	1.0	3.0	0.0	1	2	1	1	1	3	0	1	1	0	1	0
47.85	0.0	0.0	1.0	0.0	2.0	1.0	2.33	0.6	1.6	0.8	0.4	1.2	0.8	0.67	1.33	0.67	2.0	-2	1	3	1	1	4	0	1	0	0	0	0
15.54	0.0	1.0	1.0	0.0	2.33	1.33	2.33	1.0	1.33	0.67	3.25	0.25	3.0	0.0	0.5	0.5	0.0	2	2	0	0	0	2	1	1	1	0	0	1
-187.02	2.0	2.0	1.0	2.0	0.5	1.25	1.0	1.0	1.0	1.5	1.0	0.5	2.0	2.0	0.0	3.0	1.0	0	3	3	1	1	6	0	0	0	0	1	0
99.51	0.0	0.0	0.0	0.0	2.0	0.5	3.0	0.5	0.75	1.25	0.67	0.33	1.67	0.0	1.0	0.0	0.0	1	1	0	0	0	1	1	1	1	1	1	1
-47.5	0.0	2.0	1.0	1.0	1.5	0.5	3.0	0.5	1.0	0.5	1.67	2.0	1.33	3.0	1.0	3.0	1.0	0	0	0	0	0	0	0	0	0	0	1	1
30.91	0.0	1.0	1.0	0.0	0.67	2.0	0.33	1.0	1.67	1.33	1.5	1.5	2.25	0.0	2.0	0.5	2.0	-2	0	2	0	0	2	0	1	1	0	0	0
-77.85	2.0	1.0	2.0	2.0	1.75	2.25	1.25	1.0	2.5	0.5	1.6	0.6	2.4	2.0	1.67	2.0	2.0	-2	0	2	0	0	2	1	0	0	0	1	1
18.16	0.0	0.0	1.0	0.0	0.75	1.0	1.0	0.75	0.75	1.25	1.25	1.5	1.5	0.0	2.25	0.0	0.0	3	5	2	1	1	7	1	0	0	1	0	1
91.5	0.0	0.0	0.0	0.0	0.33	0.33	1.0	1.67	1.0	2.0	1.67	1.33	2.0	1.0	3.33	1.0	1.0	0	2	2	1	1	4	0	0	0	0	0	0
34.27	0.0	0.0	1.0	0.0	2.0	1.67	2.0	1.0	0.67	1.33	1.0	1.0	1.25	0.5	1.0	0.5	0.0	1	2	1	1	1	3	1	1	0	1	0	1
239.49	0.0	0.0	0.0	0.0	3.0	0.25	2.5	2.75	1.5	2.0	1.0	2.2	0.6	0.33	1.0	0.33	0.0	2	3	1	1	1	4	1	1	0	1	1	1
198.6	0.0	0.0	0.0	0.0	2.67	0.33	3.0	1.0	1.33	1.0	1.33	0.33	2.33	1.0	2.0	1.33	0.0	2	3	1	1	1	4	1	1	0	1	1	1
25.29	0.0	1.0	1.0	1.0	0.33	1.0	0.33	0.6	1.4	1.0	1.25	1.0	1.75	0.25	2.5	0.25	2.0	-2	1	3	1	1	4	0	0	0	0	0	0
2.26	0.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.5	0.25	3.0	1.5	2.0	0.5	2.0	0.0	2.0	-2	0	2	0	0	2	0	1	1	0	0	0
245.55	0.0	0.0	0.0	0.0	2.33	0.67	3.0	2.0	0.33	3.0	1.33	1.0	2.0	2.0	3.33	1.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
243.37	0.0	0.0	0.0	0.0	2.33	0.0	3.0	2.33	1.0	2.33	1.5	1.25	1.25	0.5	1.0	0.5	1.0	0	0	0	0	0	0	0	1	1	0	0	0
-2.1	0.0	1.0	1.0	1.0	1.0	1.75	0.25	1.5	1.75	1.0	2.0	1.2	2.0	0.67	1.33	0.67	0.0	1	3	2	1	1	5	1	0	1	0	0	0
12.06	0.0	0.0	1.0	0.0	2.0	0.5	3.0	1.0	1.25	1.0	2.5	0.5	2.5	1.5	1.0	1.5	0.0	1	2	1	1	1	3	1	1	0	1	0	1
64.6	0.0	0.0	0.0	0.0	2.25	1.25	2.0	1.25	2.0	0.5	0.5	1.25	0.75	1.0	1.75	1.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
162.88	0.0	0.0	0.0	0.0	3.0	0.75	2.25	2.25	1.75	1.25	0.8	1.4	1.2	0.67	1.0	1.0	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
33.3	2.0	1.0	0.0	2.0	2.67	1.33	2.0	2.0	0.6	2.6	1.0	0.5	2.25	1.75	0.75	2.5	2.0	-2	0	2	0	0	2	1	0	0	0	0	1
20.32	0.0	1.0	0.0	0.0	2.25	1.75	2.25	0.5	1.5	0.5	1.25	0.75	1.5	1.5	2.0	1.0	2.0	-2	0	2	0	0	2	0	0	0	0	0	0
-29.51	2.0	2.0	1.0	1.0	1.67	1.0	2.0	2.33	2.0	2.0	1.75	1.0	2.25	2.0	1.0	2.0	0.0	2	2	0	0	0	2	0	0	0	0	0	0
-223.59	2.0	2.0	2.0	2.0	1.33	2.67	0.33	1.0	0.67	1.33	4.33	1.67	2.33	3.0	1.0	2.33	2.0	-1	0	1	0	0	1	1	0	0	1	1	1
-3.11	0.0	1.0	1.0	0.0	0.67	1.0	0.67	0.6	0.8	1.2	0.75	1.5	0.5	0.75	2.25	0.0	0.0	3	3	0	1	0	3	1	0	1	0	0	1
-16.2	2.0	1.0	1.0	2.0	2.0	1.5	2.0	0.33	1.0	0.33	1.0	1.0	1.33	1.0	0.5	2.0	2.0	-1	1	2	1	1	3	1	0	0	0	0	1
-12.28	2.0	1.0	1.0	1.0	2.0	1.0	2.25	1.25	1.25	1.25	1.25	0.75	2.25	1.75	0.75	2.0	0.0	2	2	0	0	0	2	0	0	0	0	0	0
131.35	0.0	0.0	0.0	0.0	2.33	1.0	3.0	1.67	1.0	1.67	1.33	1.0	1.33	1.0	1.33	1.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
-115.5	2.0	2.0	2.0	2.0	1.5	2.25	1.0	0.25	1.5	0.25	1.6	0.6	2.0	2.0	0.67	1.67	0.0	3	4	1	1	1	5	0	1	0	0	0	0
76.33	0.0	0.0	1.0	0.0	1.33	0.0	3.0	0.67	2.33	0.33	0.33	0.67	0.67	0.33	2.0	0.33	1.0	0	0	0	0	0	0	0	1	1	0	1	0
101.55	0.0	0.0	1.0	0.0	3.0	1.25	2.5	3.0	2.75	1.25	3.5	0.75	3.0	0.25	0.75	1.0	0.0	1	1	0	0	0	1	1	1	1	1	0	1
-14.7	2.0	1.0	1.0	2.0	1.0	1.0	1.33	0.33	0.33	1.33	1.33	1.33	1.0	1.33	1.0	1.67	2.0	-1	0	1	0	0	1	1	1	1	0	0	1
-121.77	0.0	2.0	2.0	1.0	1.0	0.5	1.5	0.75	2.25	0.25	2.25	0.75	2.5	3.0	1.75	2.25	2.0	-4	0	4	1	0	4	0	1	0	1	1	0
-0.97	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.2	1.4	0.8	0.75	0.75	1.25	0.75	1.25	0.75	1.0	0	0	0	0	0	0	0	1	1	1	1	0
-320.4	2.0	2.0	2.0	2.0	2.5	2.0	1.5	1.5	1.5	1.5	4.0	0.67	3.0	3.0	0.33	3.0	0.0	1	2	1	1	1	3	0	1	0	0	0	0
